QC1-2-21	AA mangler, PP eksisterer
QC1-2-22	AA eksisterer, PP mangler
QC1-2-23	AA=4 (konstant), PP forskjellig fra 0
QC1-2-24	PP=0, AA=1-3
QC1-2-25	PP=0, AA=6-8
QC1-2-26	Sjekk trykkreduksjon til havets nivå
QC1-2-27.a	Ikke samsvar mellom trykkendring (PR) og trykktendens
QC1-2-27.b	Ikke samsvar mellom trykkendring (PO) og trykktendens
QC1-2-32	TAN_12 for høy eller TAX_12 for lav, eller de er byttet om
QC1-2-34	TA timeobs for høy eller TAX_12 for lav
QC1-2-35	TA timeobs for lav eller TAN_12 for høy
QC1-2-36	TD for høy eller TA for lav
QC1-2-37	TAM større enn TAX
QC1-2-38	TA større enn TAX
QC1-2-38.b	TAN større enn TA
QC1-2-39	TAN større enn TAM
QC1-2-40	TAN større enn TAX
QC1-2-41	Ikke samsvar mellom DD og FF
QC1-2-42	Ikke samsvar mellom DD og FF
QC1-2-43.a	Ikke samsvar mellom DD og FF
QC1-2-43.b	Ikke samsvar mellom DD og FF
QC1-2-44	FF større enn FX
QC1-2-45	FF for høy eller FX for lav
QC1-2-45a	FF for høy eller FX for lav (siste 6 timer)
QC1-2-45b	FF for høy eller FX for lav (siste 3 timer)
QC1-2-46A	FX større enn FG
QC1-2-46B	FX>4.5 m/s & FX=FG
QC1-2-46C	FX_1>FG_1 og FX_1>FG_010forrige time
QC1-2-46D	FX_6 større enn FG_6
QC1-2-46E	FX_12 større enn FG_12
QC1-2-47	FF forskjellig fra Beaufortskala-verdier
QC1-2-48	FF større enn FG
QC1-2-49	FM større enn FX
QC1-2-50	FM større enn FG
QC1-2-62.a	Ikke samsvar mellom RRR og iR (Synop-koden, iR=3)
QC1-2-63.a	Ikke samsvar mellom RRR og iR (Synop-koden, iR=4)
QC1-2-63.b	Ikke samsvar mellom RRR og iR (Synop-koden, iR=4)
QC1-2-64.a	Observert nedbør (W1), men observert ingen nedbørhøyde
QC1-2-64.b	Observert nedbør (W1), men observert ingen nedbørhøyde
QC1-2-65a	Ikke samsvar mellom nedbørsymboler og observert nedbørhøyde
QC1-2-67	Nedbørmengde (RR_12) mangler iflg. værkode W1 / W2
QC1-2-68	Nedbørmengde mangler (RR_12) iflg. værkode ww
QC1-2-69.a	Nedbørmengde (RR_6) mangler iflg. værkode W1 / W2
QC1-2-69.b	Nedbørmengde mangler (RR_6) iflg. værkode ww
QC1-2-70_71	RR_6 større enn RR_12
QC1-2-72.a	Snødekke for lavt i forhold til snødybde
QC1-2-72.b1	Ikke bare dugg eller rim (RR_24>0.5).
QC1-2-72.b4	"Snødøgn" - uten snødybde.
QC1-2-72.b5	"Snødøgn" - Snødybden øker ikke (RR_24>=10mm).
QC1-2-72.b6	Snødybden øker uten "Snødøgn".
QC1-2-72.b7	Snødybden øker mer enn nedbørmengden tilsier.
QC1-2-72.b8	Snødybden avtar mer enn 15cm når RR_24>1.0 og det er "Snødøgn".
QC1-2-72.b9	Snødybden avtar for mye i "Regndøgn".
QC1-2-72.b10	Snødybden synker mer enn 15cm ned til 0cm i "Snødøgn".
QC1-2-72.b11	Ingen nedbørhøyde - men det er "Nedbørdøgn".
QC1-2-72.b12	Det er nedbørhøyde - men ikke "Nedbørdøgn".
QC1-2-72.c1	Ikke bare dugg eller rim (RR_24>0.5).
QC1-2-72.c4	"Snødøgn" - uten snødybde.
QC1-2-72.c5	"Snødøgn" - Snødybden øker ikke (RR_24>=10mm).
QC1-2-72.c6	Snødybden øker uten "Snødøgn".
QC1-2-72.c7	Snødybden øker mer enn nedbørmengden tilsier.
QC1-2-72.c8	Snødybden avtar mer enn 15cm når RR_24>1.0 og det er "Snødøgn".
QC1-2-72.c9	Snødybden avtar for mye i "Regndøgn".
QC1-2-72.c10	Snødybden synker mer enn 15cm ned til 0cm i "Snødøgn".
QC1-2-72.c11	Ingen nedbørhøyde - men det er "Nedbørdøgn".
QC1-2-72.c12	Det er nedbørhøyde - men ikke "Nedbørdøgn".
QC1-2-73	Ikke samsvar mellom RR_1 og nedbørtid i minutter (RT_1)
QC1-2-74	Ikke samsvar mellom RR_1 og nedbørtid i minutter (RT_1)
QC1-2-75	Ikke samsvar mellom RR_1 og bladfuktighet i minutter (BT)
QC1-2-76	Ikke samsvar mellom RR_1 og bladfuktighet i minutter (BT)
QC1-2-81	Ikke samsvar mellom værkode og synsvidde
QC1-2-82	Ikke samsvar mellom værkode og synsvidde
QC1-2-83a	Ikke samsvar mellom værkode og synsvidde
QC1-2-83b	Ikke samsvar mellom værkode og synsvidde
QC1-2-84	Ikke samsvar mellom værkode og synsvidde
QC1-2-85	Ikke samsvar mellom værkode og synsvidde
QC1-2-86	Ikke samsvar mellom værkode og synsvidde
QC1-2-90	W1 mindre enn W2
QC1-2-92	Ikke samsvar mellom skydekke og værkode (tåke med skimt av himmel)
QC1-2-93	Ikke samsvar mellom skydekke og værkode (tåke uten skimt av himmel)
QC1-2-94	Ikke samsvar mellom skydekke og værkode
